Gral. Paz|PA:300:800
Leandro N. Alem|AL:300:800
9 de Julio|NU:300:800
Gral. Rodriguez|RO:300:800
Independencia|FU:300:300
Hipólito Irigoyen|YR:500:800
Chacabuco|CH:300:800
14 de Julio|CA:300:800
Av España|ES:300:900
Bartolomé Mitre|MI:300:900
Sarmiento|SA:300:900
San Martin|SM:300:900
Gral. Pinto|PI:300:900
Belgrano|BE:300:900
Maipú|MA:300:900
